Date,Portfolio_Value
2019-06-26,128.25696198842638
2019-07-03,135.13570218710936
2019-07-10,137.3418462736332
2019-07-17,137.39664619349057
2019-07-24,139.78090391123615
2019-07-31,139.50684874038714
2019-08-07,133.71062643249203
2019-08-14,131.42228802293528
2019-08-21,135.73862354767954
2019-08-28,132.57330860041696
2019-09-04,132.68293066681898
2019-09-11,128.38028678723668
2019-09-18,129.91498460351656
2019-09-25,128.393978409748
2019-10-02,125.09165811335752
2019-10-09,128.62693641415973
2019-10-16,128.11993435713907
2019-10-23,122.83070297302491
2019-10-30,129.88757904181057
2019-11-06,131.34006030778454
2019-11-13,132.95697467330442
2019-11-20,134.7445247343954
2019-11-27,137.4001783290705
2019-12-04,132.9578171662096
2019-12-11,134.12838110297875
2019-12-18,135.27013244351042
2019-12-25,136.40307859273182
2020-01-01,137.1555641129624
2020-01-08,138.95826577163515
2020-01-15,140.84291146507402
2020-01-22,142.09933821677112
2020-01-29,139.4362577300341
2020-02-05,139.51820173377055
2020-02-12,148.3763547988832
2020-02-19,158.55239511554575
2020-02-26,143.8258085328627
2020-03-04,142.10591146860702
2020-03-11,114.51601206303046
2020-03-18,81.94558866314314
2020-03-25,100.57016121013606
2020-04-01,89.69576980244035
2020-04-08,96.92068550594097
2020-04-15,101.08754841277516
2020-04-22,104.24824627927961
2020-04-29,108.69946152386268
2020-05-06,111.08365195778254
2020-05-13,111.77266022683581
2020-05-20,116.74884385504762
2020-05-27,116.5519818184952
2020-06-03,123.06462956273762
2020-06-10,130.56696230406664
2020-06-17,125.23635712845838
2020-06-24,126.63387989168211
2020-07-01,134.90262060302013
2020-07-08,149.59532333411352
2020-07-15,159.05003384248468
2020-07-22,161.32313316561053
2020-07-29,156.0521815197103
2020-08-05,170.0860247878349
2020-08-12,174.17098130671022
2020-08-19,179.87016502816303
2020-08-26,184.8446084001106
2020-09-02,190.93910273661226
2020-09-09,180.43019683514765
2020-09-16,189.91786677121578
2020-09-23,179.67252236534628
2020-09-30,200.22910469687824
2020-10-07,228.32967471536278
2020-10-14,233.23824986343064
2020-10-21,221.14806352453007
2020-10-28,208.95906219529078
2020-11-04,218.08433031413009
2020-11-11,246.9426380778815
2020-11-18,264.4684719318351
2020-11-25,307.03111728592893
2020-12-02,289.8676852403349
2020-12-09,294.51271153990047
2020-12-16,311.247898847483
2020-12-23,358.87687906565384
2020-12-30,345.2988100037431
2021-01-06,374.00763587642234
2021-01-13,416.7570512908201
2021-01-20,414.90699457466343
2021-01-27,412.52837192342815
2021-02-03,426.4037593229123
2021-02-10,440.6755964670727
2021-02-17,410.6122191312719
2021-02-24,377.3113248143485
2021-03-03,338.4272249782799
2021-03-10,334.72708622108246
2021-03-17,345.56311823516074
2021-03-24,299.4047056627642
2021-03-31,325.5075090816096
2021-04-07,312.43957701991553
2021-04-14,300.0994610217261
2021-04-21,288.7518490759478
2021-04-28,304.69803528532447
2021-05-05,271.4161521157335
2021-05-12,241.3433324896575
2021-05-19,257.7196366963319
2021-05-26,270.95299874664283
2021-06-02,284.5502814728554
2021-06-09,295.50086141941796
2021-06-16,291.5308705245597
2021-06-23,297.3938514602056
2021-06-30,309.20600899653454
2021-07-07,290.7578174616236
2021-07-14,274.0681961818974
2021-07-21,284.8849385733121
2021-07-28,274.69862750738145
2021-08-04,272.0773910678945
2021-08-11,282.39642585184583
2021-08-18,253.098329982113
2021-08-25,265.2422842165233
2021-09-01,272.0110418611691
2021-09-08,266.1381376584871
2021-09-15,267.16671481675303
2021-09-22,260.7961283124889
2021-09-29,254.45872907464732
2021-10-06,242.84566970042553
2021-10-13,265.5740808413675
2021-10-20,271.778781668133
2021-10-27,276.1253757902809
2021-11-03,306.58477253192564
2021-11-10,298.4224538383425
2021-11-17,307.7792606534583
2021-11-24,294.938525890208
2021-12-01,269.52252911074515
2021-12-08,269.35661813676916
2021-12-15,248.1544917477611
2021-12-22,238.20044085686555
2021-12-29,230.07128410729123
2022-01-05,226.22239759299774
2022-01-12,221.51081946521165
2022-01-19,196.92430162651186
2022-01-26,178.210687986492
2022-02-02,183.41997360411347
2022-02-09,188.44465701358357
2022-02-16,186.18810457524674
2022-02-23,169.5580498501108
2022-03-02,178.6106264876195
2022-03-09,189.12510962316915
2022-03-16,185.66328377597154
2022-03-23,196.77758383032122
2022-03-30,198.9336316356381
2022-04-06,190.58271989217405
2022-04-13,182.29255494669036
2022-04-20,173.18248205045904
2022-04-27,155.7518823960749
2022-05-04,169.99395884716017
2022-05-11,128.1179876555604
2022-05-18,148.73712209009105
2022-05-25,150.31620278213154
2022-06-01,151.08830508883926
2022-06-08,155.7083910029363
2022-06-15,138.50857467208166
2022-06-22,128.3665968920444
2022-06-29,120.80135452542947
2022-07-06,120.32398282302704
2022-07-13,123.74514331797512
2022-07-20,135.20204394201747
