Date,Portfolio_Value
2019-06-19,132.86105543819548
2019-06-26,128.2569619884264
2019-07-03,135.13570218710936
2019-07-10,137.3418462736332
2019-07-17,137.39664619349057
2019-07-24,139.78090391123615
2019-07-31,139.50684874038714
2019-08-07,133.71062643249203
2019-08-14,131.42228802293528
2019-08-21,135.73862354767954
2019-08-28,132.573308600417
2019-09-04,132.682930666819
2019-09-11,128.3802867872367
2019-09-18,129.9149846035166
2019-09-25,128.393978409748
2019-10-02,125.09165811335752
2019-10-09,128.62693641415973
2019-10-16,128.11993435713907
2019-10-23,122.83070297302494
2019-10-30,129.8875790418106
2019-11-06,131.34006030778457
2019-11-13,132.95697467330444
2019-11-20,134.74452473439666
2019-11-27,137.4001783290718
2019-12-04,132.95781716621056
2019-12-11,134.12838110297892
2019-12-18,135.27013244351062
2019-12-25,136.40307859273202
2020-01-01,137.1555641129626
2020-01-08,138.95826577163535
2020-01-15,140.84291146507422
2020-01-22,142.09933821677132
2020-01-29,139.4362577300343
2020-02-05,139.51820173377075
2020-02-12,148.3763547988834
2020-02-19,158.55239511554598
2020-02-26,143.8258085328629
2020-03-04,142.10591146860722
2020-03-11,114.51601206303063
2020-03-18,81.94558866314327
2020-03-25,100.57016121013622
2020-04-01,89.69576980244048
2020-04-08,96.92068550594111
2020-04-15,101.0875484127753
2020-04-22,104.24824627927975
2020-04-29,108.69946152386284
2020-05-06,111.08365195778269
2020-05-13,111.77266022683597
2020-05-20,116.7488438550478
2020-05-27,116.55198181849536
2020-06-03,123.06462956273782
2020-06-10,130.56696230406683
2020-06-17,125.23635712845858
2020-06-24,126.63387989168231
2020-07-01,134.90262060302032
2020-07-08,149.59532333411374
2020-07-15,159.0500338424849
2020-07-22,161.32313316561076
2020-07-29,156.05218151971056
2020-08-05,170.08602478783519
2020-08-12,174.1709813067105
2020-08-19,179.87016502816334
2020-08-26,184.84460840011084
2020-09-02,190.93910273661254
2020-09-09,180.4301968351479
2020-09-16,189.91786677121607
2020-09-23,179.67252236534657
2020-09-30,200.22910469687855
2020-10-07,228.32967471536313
2020-10-14,233.238249863431
2020-10-21,221.14806352453041
2020-10-28,208.95906219529112
2020-11-04,218.08433031413043
2020-11-11,246.9426380778819
2020-11-18,264.4684719318355
2020-11-25,307.0311172859294
2020-12-02,289.86768524033533
2020-12-09,294.5127115399009
2020-12-16,311.2478988474835
2020-12-23,358.8768790656544
2020-12-30,345.29881000374365
2021-01-06,374.00763587642297
2021-01-13,416.75705129082064
2021-01-20,414.906994574664
2021-01-27,412.52837192342867
2021-02-03,426.4037593229129
2021-02-10,440.67559646707343
2021-02-17,410.6122191312726
2021-02-24,377.3113248143491
2021-03-03,338.4272249782805
2021-03-10,334.727086221083
2021-03-17,345.56311823516137
2021-03-24,299.4047056627647
2021-03-31,325.5075090816102
2021-04-07,312.4395770199161
2021-04-14,300.09946102172665
2021-04-21,288.75184907594837
2021-04-28,304.69803528532503
2021-05-05,271.41615211573395
2021-05-12,241.3433324896579
2021-05-19,257.7196366963323
2021-05-26,270.95299874664323
2021-06-02,284.5502814728558
2021-06-09,295.5008614194184
2021-06-16,291.53087052456016
2021-06-23,297.3938514602061
2021-06-30,309.2060089965351
2021-07-07,290.7578174616241
2021-07-14,274.0681961818979
2021-07-21,284.8849385733127
2021-07-28,274.698627507382
2021-08-04,272.07739106789506
2021-08-11,282.39642585184646
2021-08-18,253.09832998211357
2021-08-25,265.24228421652384
2021-09-01,272.01104186116964
2021-09-08,266.1381376584876
2021-09-15,267.16671481675354
2021-09-22,260.7961283124894
2021-09-29,254.45872907464775
2021-10-06,242.84566970042593
2021-10-13,265.57408084136796
2021-10-20,271.7787816681335
2021-10-27,276.1253757902814
2021-11-03,306.5847725319262
2021-11-10,298.422453838343
2021-11-17,307.7792606534588
2021-11-24,294.93852589020844
2021-12-01,269.52252911074555
2021-12-08,269.35661813676955
2021-12-15,248.15449174776148
2021-12-22,238.20044085686592
2021-12-29,230.0712841072916
2022-01-05,226.2223975929981
2022-01-12,221.510819465212
2022-01-19,196.92430162651215
2022-01-26,178.21068798649225
2022-02-02,183.41997360411375
2022-02-09,188.44465701358388
2022-02-16,186.18810457524702
2022-02-23,169.55804985011105
2022-03-02,178.61062648761978
2022-03-09,189.12510962316946
2022-03-16,185.66328377597182
2022-03-23,196.7775838303215
2022-03-30,198.9336316356384
2022-04-06,190.58271989217428
2022-04-13,182.2925549466906
2022-04-20,173.18248205045927
2022-04-27,155.7518823960751
2022-05-04,169.99395884716043
2022-05-11,128.1179876555606
2022-05-18,148.73712209009128
2022-05-25,150.31620278213177
2022-06-01,151.0883050887419
2022-06-08,155.70839100277988
2022-06-15,138.50857467195465
2022-06-22,128.36659689176417
2022-06-29,120.80135452516329
2022-07-06,120.3239828227619
2022-07-13,123.74514331770244
2022-07-20,135.20204394171952
