Date,Portfolio_Value
2019-03-20,116.57703418334718
2019-03-27,115.0814017282942
2019-04-03,120.29536673760242
2019-04-10,120.18608741404921
2019-04-17,118.77848944487414
2019-04-24,122.00497657351579
2019-05-01,123.10601452942248
2019-05-08,120.88765959713236
2019-05-15,117.99592998545094
2019-05-22,119.23072638722263
2019-05-29,117.83115242033885
2019-06-05,118.70508313925347
2019-06-12,121.39978381616056
2019-06-19,123.37977372914808
2019-06-26,119.59784365519756
2019-07-03,125.35553509227516
2019-07-10,127.1524171497743
2019-07-17,127.102387811677
2019-07-24,128.6413473022135
2019-07-31,128.18433508343526
2019-08-07,123.76310708658403
2019-08-14,121.50870292079388
2019-08-21,125.5733606857805
2019-08-28,123.27412485700586
2019-09-04,125.16413670786501
2019-09-11,124.48359544166973
2019-09-18,126.53697808135365
2019-09-25,124.8603157466371
2019-10-02,118.69575227673747
2019-10-09,120.38206969468621
2019-10-16,122.78115680450533
2019-10-23,119.60353577790384
2019-10-30,124.68341616207567
2019-11-06,128.2652373000604
2019-11-13,130.96118777627203
2019-11-20,132.17902269735185
2019-11-27,131.46990990027936
2019-12-04,128.76556161042853
2019-12-11,130.114638825841
2019-12-18,131.33288366407507
2019-12-25,132.50947038180863
2020-01-01,133.26800154612147
2020-01-08,135.0474818031896
2020-01-15,136.34722103044408
2020-01-22,136.95476344188148
2020-01-29,135.74247832771732
2020-02-05,136.34074717073642
2020-02-12,143.23368788687213
2020-02-19,151.06327801445644
2020-02-26,137.24870459102877
2020-03-04,136.67594796730083
2020-03-11,110.47860277453296
2020-03-18,79.81387391384082
2020-03-25,97.16495915951319
2020-04-01,87.1369505657412
2020-04-08,99.72925080305784
2020-04-15,100.66150696202122
2020-04-22,102.1311751564415
2020-04-29,113.40596702277968
2020-05-06,115.66183369852557
2020-05-13,116.37923863100328
2020-05-20,121.56050980021458
2020-05-27,121.35553432693851
2020-06-03,125.97923969596035
2020-06-10,128.66729715128665
2020-06-17,126.06007680919315
2020-06-24,122.69775359793806
2020-07-01,126.61255420457243
2020-07-08,130.39236106168718
2020-07-15,128.2417860005373
2020-07-22,131.02232447220482
2020-07-29,128.0442904568016
2020-08-05,136.58485092705283
2020-08-12,137.5580270711411
2020-08-19,140.95864759870014
2020-08-26,144.747874157084
2020-09-02,149.5663587165292
2020-09-09,141.10689607640032
2020-09-16,147.9934503933775
2020-09-23,141.133589683811
2020-09-30,154.62524986205034
2020-10-07,171.80086252235884
2020-10-14,175.74684053058957
2020-10-21,169.34033506246016
2020-10-28,161.6455348124882
2020-11-04,168.43824540869278
2020-11-11,181.75145772616762
2020-11-18,189.0799836119457
2020-11-25,212.73641128855576
2020-12-02,205.689254151991
2020-12-09,208.59501526319946
2020-12-16,220.14040973812533
2020-12-23,253.420680707443
2020-12-30,243.97877260009122
2021-01-06,264.0579652041848
2021-01-13,283.05589214160693
2021-01-20,280.3041493011409
2021-01-27,273.01963845395204
2021-02-03,284.4292958145474
2021-02-10,301.1582285931438
2021-02-17,290.3580020766741
2021-02-24,273.8444238325543
2021-03-03,254.42676336776634
2021-03-10,249.9244612856652
2021-03-17,256.6669105318645
2021-03-24,232.20076481690626
2021-03-31,245.24034324699983
2021-04-07,243.2572909087451
2021-04-14,243.99465374692303
2021-04-21,239.03186575625165
2021-04-28,248.7902878777519
2021-05-05,232.03498167850643
2021-05-12,217.86968290467826
2021-05-19,226.8955488830597
2021-05-26,234.8411775673418
2021-06-02,241.77270504229443
2021-06-09,245.04907981690098
2021-06-16,239.79318962401248
2021-06-23,240.00435244410207
2021-06-30,245.99809269337965
2021-07-07,237.96517142117673
2021-07-14,231.12726817898042
2021-07-21,235.78993754348082
2021-07-28,235.65213401288935
2021-08-04,236.36628308739
2021-08-11,237.38351863653676
2021-08-18,229.21845866417848
2021-08-25,239.82203204091184
2021-09-01,246.1933241102268
2021-09-08,243.93762675823785
2021-09-15,248.35018287241925
2021-09-22,239.84084718719004
2021-09-29,236.38413157710434
2021-10-06,229.58653367091614
2021-10-13,247.84369689308127
2021-10-20,258.36505691549854
2021-10-27,260.45201324324853
2021-11-03,286.66476283926386
2021-11-10,286.00748091166895
2021-11-17,290.5279336061354
2021-11-24,279.71107555830514
2021-12-01,259.65467681223214
2021-12-08,264.9285627255341
2021-12-15,253.74418252307038
2021-12-22,248.1103496192124
2021-12-29,250.775646785356
2022-01-05,240.14768828595797
2022-01-12,237.9325401800215
2022-01-19,220.40178985201612
2022-01-26,206.99314180014713
2022-02-02,219.35822914498803
2022-02-09,226.57147743119197
2022-02-16,225.11341744011474
2022-02-23,204.24205181548345
2022-03-02,217.82101594662922
2022-03-09,218.55710414842764
2022-03-16,219.22179844972385
2022-03-23,230.42445224957757
2022-03-30,236.67823693511843
2022-04-06,212.81821757463226
2022-04-13,209.47487146779756
2022-04-20,208.13933194386547
2022-04-27,193.27996645312274
2022-05-04,217.2477331219427
2022-05-11,194.70150848174035
2022-05-18,211.7820489486382
2022-05-25,223.4598810554731
2022-06-01,220.5351464662842
2022-06-08,224.283808935552
2022-06-15,200.1955790681537
2022-06-22,177.88048392882533
2022-06-29,174.18299434417742
2022-07-06,164.9077562859623
2022-07-13,173.65578340749443
2022-07-20,194.94020892418598
