Date,Portfolio_Value
2020-01-22,138.78595439299033
2020-01-29,136.10104393340848
2020-02-05,142.81507163920443
2020-02-12,147.11019733692194
2020-02-19,147.48285626568918
2020-02-26,133.3601087882681
2020-03-04,133.14138607612097
2020-03-11,109.76153746177836
2020-03-18,81.44677830613159
2020-03-25,96.87242744347053
2020-04-01,89.71984524496393
2020-04-08,100.10543823231143
2020-04-15,102.37842200255156
2020-04-22,104.64300113827642
2020-04-29,114.35994522720354
2020-05-06,109.80971244149444
2020-05-13,108.00459667706865
2020-05-20,117.23672933019908
2020-05-27,120.97445140062223
2020-06-03,125.19813858429018
2020-06-10,127.72039280699848
2020-06-17,127.38532358268125
2020-06-24,127.08515818619534
2020-07-01,131.3689950454105
2020-07-08,135.29079751914168
2020-07-15,133.05943202519148
2020-07-22,135.9444267005052
2020-07-29,132.38382414134108
2020-08-05,141.54491989487235
2020-08-12,144.50879571744247
2020-08-19,148.68581598813319
2020-08-26,152.64343953754428
2020-09-02,157.5391909624198
2020-09-09,149.03717312382636
2020-09-16,155.88427480197123
2020-09-23,147.7301282992183
2020-09-30,163.892291257306
2020-10-07,185.5634891006951
2020-10-14,189.59259846622885
2020-10-21,179.84887620646714
2020-10-28,170.2195764844454
2020-11-04,177.65572647087836
2020-11-11,199.56446608950588
2020-11-18,207.81741979425047
2020-11-25,229.78033711454665
2020-12-02,222.24537135824784
2020-12-09,224.10203574784953
2020-12-16,236.72938134617337
2020-12-23,267.03490249945474
2020-12-30,256.9126053691616
2021-01-06,271.03477421237426
2021-01-13,293.7429573233412
2021-01-20,292.52234695437807
2021-01-27,289.17074835940605
2021-02-03,298.3583163291708
2021-02-10,307.40622543014985
2021-02-17,289.4311347839316
2021-02-24,269.3770263082384
2021-03-03,244.72138467072298
2021-03-10,241.30905333289877
2021-03-17,247.67178042139437
2021-03-24,222.6110741294292
2021-03-31,236.8141863247759
2021-04-07,226.29788761498682
2021-04-14,223.27827762710794
2021-04-21,219.690519767799
2021-04-28,228.18903041562882
2021-05-05,207.1465950083507
2021-05-12,188.057816148952
2021-05-19,199.34532404724698
2021-05-26,209.8093619513635
2021-06-02,215.50986513047997
2021-06-09,219.05222401802058
2021-06-16,219.01618339738064
2021-06-23,221.51200212142152
2021-06-30,228.98113390545353
2021-07-07,221.83782836508382
2021-07-14,215.30588641491954
2021-07-21,218.9346483243062
2021-07-28,212.39389422787403
2021-08-04,210.54402726139108
2021-08-11,217.28262013162868
2021-08-18,197.9166409844054
2021-08-25,205.54426073349333
2021-09-01,210.87795491062212
2021-09-08,208.87541241730156
2021-09-15,209.53873479335294
2021-09-22,204.16929179949778
2021-09-29,200.1524041208717
2021-10-06,192.1719258223853
2021-10-13,207.16570465956573
2021-10-20,215.81909104263906
2021-10-27,219.85556202619748
2021-11-03,240.57785237148863
2021-11-10,238.85109677152707
2021-11-17,245.3807262254308
2021-11-24,238.64360925101408
2021-12-01,224.1707952159765
2021-12-08,228.05747954193714
2021-12-15,217.13749678551764
2021-12-22,211.64223506893774
2021-12-29,211.7777695312725
2022-01-05,204.32320453406754
2022-01-12,201.7410715192364
2022-01-19,186.04479036222466
2022-01-26,174.31310308262977
2022-02-02,184.2250119342316
2022-02-09,187.73024031907022
2022-02-16,185.94724264843757
2022-02-23,174.5682932252274
2022-03-02,181.59912924102326
2022-03-09,185.7747739616116
2022-03-16,183.304572484463
2022-03-23,187.43923419987055
2022-03-30,189.7868864632403
2022-04-06,176.6456479915566
2022-04-13,174.92066121593245
2022-04-20,172.9601634764799
2022-04-27,161.5355512677756
2022-05-04,179.89259573311614
2022-05-11,154.8890619185126
2022-05-18,169.88443661211383
2022-05-25,175.7045389790693
2022-06-01,178.74778712003513
2022-06-08,181.97648620425034
2022-06-15,165.8660839448969
2022-06-22,156.99559642944087
2022-06-29,150.2308612380082
2022-07-06,135.45898619520636
2022-07-13,149.02658767428582
2022-07-20,165.57197953452453
