Date,Portfolio_Value
2019-07-17,111.97588416044275
2019-07-24,114.09439841220117
2019-07-31,113.5789940239003
2019-08-07,109.27013524431638
2019-08-14,107.31333548256084
2019-08-21,111.03369601569385
2019-08-28,110.00478882864019
2019-09-04,111.9526106720964
2019-09-11,113.49419999266993
2019-09-18,116.44197320020542
2019-09-25,116.46355195890504
2019-10-02,112.8704464384682
2019-10-09,114.10385887740648
2019-10-16,114.74835391133301
2019-10-23,112.02646645236375
2019-10-30,114.68904343524025
2019-11-06,116.49065888985815
2019-11-13,119.73012174181113
2019-11-20,117.74948110876562
2019-11-27,119.55298108506001
2019-12-04,117.1463350984892
2019-12-11,120.13518045942985
2019-12-18,123.20732210701462
2019-12-25,124.35140845851242
2020-01-01,124.52838298192327
2020-01-08,130.45811482159064
2020-01-15,136.6523394000482
2020-01-22,137.74828678908537
2020-01-29,135.25486264514996
2020-02-05,142.15692095947628
2020-02-12,146.41972763374827
2020-02-19,146.78877065220672
2020-02-26,132.73905113604684
2020-03-04,132.52218208357374
2020-03-11,109.24741471681418
2020-03-18,81.05127590842855
2020-03-25,96.41725748888277
2020-04-01,89.28177730850338
2020-04-08,99.60861548491819
2020-04-15,101.87548535012627
2020-04-22,104.13132246127168
2020-04-29,113.78739754007607
2020-05-06,109.06809192456218
2020-05-13,107.23424946901883
2020-05-20,116.4638460366794
2020-05-27,120.23514937557432
2020-06-03,124.43399140373735
2020-06-10,126.94386980580474
2020-06-17,126.57480833841882
2020-06-24,126.22648493710172
2020-07-01,130.47784829906743
2020-07-08,134.37304707142252
2020-07-15,132.1568181330892
2020-07-22,135.02224233351853
2020-07-29,131.49092858666458
2020-08-05,140.57791464107208
2020-08-12,143.5195863670875
2020-08-19,147.6655375607709
2020-08-26,151.59514085154242
2020-09-02,156.4562500107885
2020-09-09,148.01393106635507
2020-09-16,154.80665512209893
2020-09-23,146.72050189114393
2020-09-30,162.741582536348
2020-10-07,184.20558802112257
2020-10-14,188.20686481953334
2020-10-21,178.52282577280215
2020-10-28,168.93564746964995
2020-11-04,176.31543926611386
2020-11-11,198.2218644079281
2020-11-18,206.60164679434132
2020-11-25,228.72864606868956
2020-12-02,221.1013117826015
2020-12-09,223.01624743437566
2020-12-16,235.58833316132132
2020-12-23,265.713156850381
2020-12-30,255.6408507153157
2021-01-06,269.6507878201216
2021-01-13,292.1101592193814
2021-01-20,290.7204703418362
2021-01-27,287.4124498704574
2021-02-03,296.47592411984976
2021-02-10,305.4649327688756
2021-02-17,287.6042638009607
2021-02-24,267.67777122204416
2021-03-03,243.17860025127885
2021-03-10,239.84031443269038
2021-03-17,246.13497432070065
2021-03-24,221.24651045604764
2021-03-31,235.4005250319269
2021-04-07,224.94161015375215
2021-04-14,221.93817430026087
2021-04-21,218.36970890490753
2021-04-28,226.82008667115252
2021-05-05,205.94715821276736
2021-05-12,187.01202043694434
2021-05-19,198.22031408276365
2021-05-26,208.62784367014095
2021-06-02,214.30908511419864
2021-06-09,217.88713624692195
2021-06-16,217.8013190104408
2021-06-23,220.34857874683422
2021-06-30,227.77289371716031
2021-07-07,220.67151597247909
2021-07-14,214.1735991813142
2021-07-21,217.78352350932153
2021-07-28,211.28670569635324
2021-08-04,209.44758260581608
2021-08-11,216.1433235432121
2021-08-18,196.8986592318788
2021-08-25,204.48151290662747
2021-09-01,209.78477595146524
2021-09-08,207.7886362807237
2021-09-15,208.43355981166292
2021-09-22,203.03285885739248
2021-09-29,199.17566165669925
2021-10-06,191.25240011380856
2021-10-13,206.119012211199
2021-10-20,214.74544649948984
2021-10-27,218.81833752910106
2021-11-03,239.42338744191642
2021-11-10,237.65632643873505
2021-11-17,244.2087062185609
2021-11-24,237.61238814184844
2021-12-01,223.3403717947763
2021-12-08,227.3106355879169
2021-12-15,216.4793132460486
2021-12-22,211.0218723868216
2021-12-29,211.23689067880372
2022-01-05,203.7412149945314
2022-01-12,201.16626942329864
2022-01-19,185.52108550849152
2022-01-26,173.82518548580353
2022-02-02,183.70576237800805
2022-02-09,187.3643241565736
2022-02-16,186.02260780747994
2022-02-23,175.22825901908905
2022-03-02,182.1033516604493
2022-03-09,186.30811320276143
2022-03-16,183.81208161857597
2022-03-23,187.96119859047474
2022-03-30,190.28993641210354
2022-04-06,177.06788074391977
2022-04-13,175.3794890523684
2022-04-20,173.45527416503063
2022-04-27,162.0342593521234
2022-05-04,180.45130575449514
2022-05-11,155.38560188800275
2022-05-18,170.43164859838834
2022-05-25,176.2864531850506
2022-06-01,178.86841098067015
2022-06-08,182.10236387048235
2022-06-15,166.31503969886433
2022-06-22,157.26483034478167
2022-06-29,150.48365775814227
2022-07-06,135.74378430388504
2022-07-13,149.31572531331614
2022-07-20,165.90746677711584
