Date,Portfolio_Value
2021-12-29,351.9080664632774
2022-01-05,333.3184371382958
2022-01-12,330.5127336608908
2022-01-19,302.71460450481123
2022-01-26,282.7293120288972
2022-02-02,299.9664415462318
2022-02-09,308.80083081091516
2022-02-16,305.10305938682757
2022-02-23,277.85169128259525
2022-03-02,292.68598391229114
2022-03-09,283.9954806879462
2022-03-16,288.5853391048652
2022-03-23,294.16796901204856
2022-03-30,304.46996836074385
2022-04-06,271.9524936969419
2022-04-13,266.0245376168318
2022-04-20,264.5857116203203
2022-04-27,244.6867454539964
2022-05-04,269.86620540675807
2022-05-11,229.06109850938782
2022-05-18,244.9313477893822
2022-05-25,243.29108700107452
2022-06-01,259.8951548075537
2022-06-08,257.6937527212353
2022-06-15,233.10419899529953
2022-06-22,224.18348193217838
2022-06-29,221.2626649183658
2022-07-06,213.30595873670816
2022-07-13,220.84541503016501
2022-07-20,247.8665660904829
