Date,Portfolio_Value
2019-07-31,140.0622210390372
2019-08-07,136.92570554645783
2019-08-14,134.69579848703535
2019-08-21,138.72773872800914
2019-08-28,133.94850841442366
2019-09-04,137.66084508619676
2019-09-11,142.58108197093554
2019-09-18,143.49742819497635
2019-09-25,141.50990483543558
2019-10-02,134.2393410592627
2019-10-09,135.40908050904474
2019-10-16,138.8084858568149
2019-10-23,136.75957736139577
2019-10-30,138.27500719544292
2019-11-06,142.1005697430204
2019-11-13,144.361656049028
2019-11-20,141.7178884637317
2019-11-27,144.18671314361322
2019-12-04,140.96807872176208
2019-12-11,144.088429235777
2019-12-18,147.93675239022755
2019-12-25,149.87976680877924
2020-01-01,150.29030011467722
2020-01-08,151.80517479038207
2020-01-15,152.59913840563317
2020-01-22,156.0769752787223
2020-01-29,150.69428433194082
2020-02-05,154.04477016344464
2020-02-12,157.42536349084284
2020-02-19,156.43759078110565
2020-02-26,140.9114561478505
2020-03-04,140.5832070692061
2020-03-11,122.10230380089828
2020-03-18,102.09088850766146
2020-03-25,117.55649870433207
2020-04-01,113.76831198094635
2020-04-08,130.39611312132746
2020-04-15,131.61503914938217
2020-04-22,133.5366320480282
2020-04-29,148.27843571930754
2020-05-06,140.8931672399588
2020-05-13,139.25840688554803
2020-05-20,151.80612870469656
2020-05-27,154.2153052531523
2020-06-03,160.5680316882547
2020-06-10,164.06707784521384
2020-06-17,160.61107249212242
2020-06-24,156.09527788092058
2020-07-01,157.96193620430032
2020-07-08,166.82137330570274
2020-07-15,170.23878245143857
2020-07-22,171.97619552620515
2020-07-29,172.19157961503058
2020-08-05,181.19460335692307
2020-08-12,182.38637933945074
2020-08-19,178.179233875504
2020-08-26,182.40074059764737
2020-09-02,190.15451631208072
2020-09-09,174.7043818872561
2020-09-16,177.79154450653772
2020-09-23,169.01397060054495
2020-09-30,180.6522938674129
2020-10-07,190.68133882898258
2020-10-14,197.79362859206134
2020-10-21,194.10870023127995
2020-10-28,187.24217700823817
2020-11-04,200.31431927570475
2020-11-11,210.57762197540612
2020-11-18,210.06718377389586
2020-11-25,220.93272889778984
2020-12-02,228.9668834232421
2020-12-09,229.49867067618246
2020-12-16,236.5555320524521
2020-12-23,241.12615368319888
2020-12-30,244.05989718246784
2021-01-06,252.3002065141718
2021-01-13,264.3946268559212
2021-01-20,272.491110922403
2021-01-27,257.8800463214604
2021-02-03,263.66118548229036
2021-02-10,276.604091190803
2021-02-17,282.716022241807
2021-02-24,280.2137328416239
2021-03-03,260.13785235998944
2021-03-10,251.29352219142407
2021-03-17,271.4125435185817
2021-03-24,249.04250460095906
2021-03-31,262.9693065162108
2021-04-07,270.0909606841982
2021-04-14,265.0122846770518
2021-04-21,264.4511878534718
2021-04-28,268.1918772534485
2021-05-05,247.4311216771558
2021-05-12,228.1522851324032
2021-05-19,240.48210089885617
2021-05-26,253.31551407780216
2021-06-02,256.9986340979961
2021-06-09,256.6821128764844
2021-06-16,262.20677706875694
2021-06-23,263.161017088996
2021-06-30,276.7723108644334
2021-07-07,269.3048074097533
2021-07-14,265.7796914042208
2021-07-21,266.801244612229
2021-07-28,264.02431900863866
2021-08-04,280.42691097170086
2021-08-11,283.95204887101573
2021-08-18,270.64292107357755
2021-08-25,284.64267741542244
2021-09-01,293.17489687993873
2021-09-08,291.0166599483748
2021-09-15,298.2251853508199
2021-09-22,296.7432023736004
2021-09-29,283.6067263531797
2021-10-06,282.354955938869
2021-10-13,283.26140053504633
2021-10-20,297.5057771163112
2021-10-27,302.7718586158874
2021-11-03,335.1598153303128
2021-11-10,334.80010917012396
2021-11-17,348.1955639258807
2021-11-24,348.75670465897736
2021-12-01,341.8215812898015
2021-12-08,358.0659018641173
2021-12-15,348.16677947309046
2021-12-22,342.46904620588305
2021-12-29,351.9077323107402
2022-01-05,333.31812063744775
2022-01-12,330.51241635448923
2022-01-19,302.71431388580606
2022-01-26,282.72904059663006
2022-02-02,299.96615356558095
2022-02-09,308.8005322700487
2022-02-16,305.10276442087337
2022-02-23,277.8514226625775
2022-03-02,292.68570095085283
2022-03-09,283.9952090017705
2022-03-16,288.58506302777073
2022-03-23,294.16768759429385
2022-03-30,304.46967708751254
2022-04-06,271.9522346690214
2022-04-13,266.0242842351406
2022-04-20,264.5854596090747
2022-04-27,244.68651239601633
2022-05-04,269.86594070959205
2022-05-11,229.06087383574436
2022-05-18,244.93110754946952
2022-05-25,243.29084837000494
2022-06-01,259.8948984280984
2022-06-08,257.69349851340286
2022-06-15,233.1039690443887
2022-06-22,224.1832607813107
2022-06-29,221.26244778467566
2022-07-06,213.3057494112444
2022-07-13,220.84519830593848
2022-07-20,247.86632284934606
